75	is
24	are
17	assume
11	submitting
10	requires
10	implies
10	casting
10	presented
8	compute
8	given
7	note
6	will be detected
6	using
5	computing
5	computes
5	based
5	printed
5	receiving
5	use
5	tallying
5	consists
5	existing
4	holds
4	to transfer
4	match
4	generating
4	to submit
4	have
4	contains
4	consider
3	is opened
3	denote
3	called
3	conducting
3	prohibited
3	to detect
3	has
3	picks
3	can be performed
3	transferring
3	publishing
3	has been submitted
3	modulo
3	has been selected
3	proving
3	possessing
3	used
3	propose
3	chosen
3	to prove
3	pick
3	resulting
3	sending
2	to existing
2	are printed
2	includes
2	provided
2	generates
2	can be pre-computed
2	compared
2	prevents
2	responding
2	be
2	recorded
2	are displayed
2	performing
2	corresponds
2	checking
2	enters
2	is designed
2	have been generated
2	i.
2	is sent
2	containing
2	can be selected
2	propose to send
2	do not further discuss
2	compared to existing cast-as-intended
2	to verify
2	obtained
2	are submitted
2	define
2	to allow
2	described
2	s
2	participating
2	c
2	is defined
2	knowing
2	contain
2	=(
2	is called
2	depending
2	is implemented
2	is prevented
2	have responded
2	denotes
2	publish
2	shown
2	can verify
2	verifying
2	satisfies
2	including
2	displayed
2	executed
2	will use
2	has been proposed
2	intended
2	provide
2	is to enable
2	compare
2	mi
2	is needed
2	knows
2	call
2	must hold
2	allows
2	receive
2	sender
2	to prevent
2	are revealed
2	to check
2	can be seen
1	will briefly discuss
1	zq compute
1	responded
1	assumed not to collude
1	priced
1	allowing
1	a0
1	can compute
1	are usually fixed
1	deviate
1	holding
1	setting
1	n)-threshold secret
1	right to vote electronically extinguishes
1	to enable
1	check
1	does not solve
1	then confirms
1	proves
1	aj
1	detailed
1	are posted
1	can vote
1	is leaked
1	will be generated
1	transmits
1	applying
1	are sent
1	encoded
1	casting become
1	has been cast
1	will therefore be denoted
1	is extracted
1	not casting
1	sends
1	removing
1	may contain up
1	to set up
1	will abort
1	has not forwarded
1	are polynomially bounded
1	has not entered
1	is transmitted
1	casting to prove
1	to support
1	generated
1	will look
1	to confirm matching
1	can then check
1	communicate
1	selecting
1	compromising
1	are not disclosed
1	does
1	to concatenate
1	delivered
1	matching
1	choosing
1	is very hard to achieve
1	must have been submitted
1	will not match
1	may remain
1	are instructed to contact
1	can be retrieved
1	imposes
1	reduces
1	are therefore not discussing
1	has sent
1	have changed
1	are multiplied
1	details
1	right to vote is
1	providing
1	non-colluding
1	protecting
1	is approved
1	identify
1	underlying
1	obtain
1	should therefore be protected
1	thus to prevent
1	fischli
1	will assume
1	comes knocking
1	uses
1	can only compute
1	almost perfectly.2
1	published
1	are printed using
1	extended
1	accumulating
1	could actively attack
1	is assumed
1	make
1	are encrypted
1	to enter
1	does not oer
1	binding
1	vi
1	are tied
1	stuffing
1	are transmitted
1	to possessing
1	can communicate
1	suppose
1	j=1 aj
1	is only required
1	will always refer
1	to work
1	replaces
1	present
1	understand
1	has not been used
1	to further simplify
1	can be transferred
1	corresponding
1	will be developed
1	is detected
1	could be violated
1	responds
1	try to follow
1	are used
1	do not explicitly include
1	not to influence
1	learning
1	to respond
1	is displayed
1	is known
1	to establish
1	can not be prevented
1	conclude
1	will be discussed
1	well-studied
1	receives
1	improves
1	can then be encrypted using
1	could be launched
1	is to prove
1	is to allow
1	must have been cast
1	thank
1	picking
1	then responding
1	may arbitrarily interfere
1	implementing
1	deliver
1	can not be computed
1	to be used
1	creating
1	do not specify
1	still require
1	may not always have
1	to prevent copying
1	are known
1	learns
1	fails
1	mentioned
1	proposed cast-as-intended
1	has never been implemented
1	j=0 aij
1	guessing
1	respond
1	will also be detected
1	stored
1	requesting
1	is publicly known
1	instantiate
1	has been supported
1	to remain
1	preparing
1	cannot
1	must remain
1	to initiate
1	designated
1	means
1	do
1	exchanged
1	achieve
1	suggest using
1	distributed
1	simply assume
1	participate
1	to report
1	can be merged
1	can be publicly verified
1	revealsin
1	cannot re-submit
1	to participate
1	stepcalled cast-as-intended
1	is to transmit
1	to strengthen
1	transmit
1	forming
1	has been posted
1	tells
1	confirms
1	may take
1	have approved
1	has initiated
1	remained
1	cast-as-intended
1	collecting
1	to generalize
1	enables
1	can be derived
1	r
1	see
1	require
1	trying to spread dedicated
1	determines
1	is provably ind-cpa
1	may cause
1	updating
1	tries to submit
1	believe
1	are not listed
1	to reveal
1	has not participated
1	can be linked
1	to remove
1	confirming
1	indicate
1	are added
1	to encode
1	guaranteeing
1	is solved
1	constructing
1	can respond
1	dritten
1	been proposed
1	proofreading
1	randomized
1	encoding
1	aects
1	xij
1	r.
1	is believed to hold
1	creates
1	have been computed
1	then changing
1	is restricted
1	are transferred
1	ki compute
1	n+1 can be pre-computed
1	generate
1	to s
1	are involved
1	can also interpolate
1	only require
1	rolf.haenni,reto.koenig,eric.dubuis}@bfh.ch
1	proofs constructed
1	shows
1	therefore should be solved
1	print
1	performs
1	contained
1	has participated
1	looking
1	oers
1	have responded to correct
1	could break
1	relates
1	combining
1	entering
1	obtains
1	is explicitly prohibited
1	can be computed
1	are instructed to abort
1	signing
1	can only be accepted
1	stopped
1	gq used
1	are also performed
1	is focused
1	discuss
1	mismatched
1	introduce
1	also contains
1	have been invited
1	matches
1	to generate
1	violating
1	is based
1	defining
1	choose
1	does not provide
1	solving
1	need to be generated
1	derive
1	are not selected
1	not submitting
1	could as well be
1	enter
1	to avoid
1	think
1	propose to use
1	correspond
1	appreciate
1	stress
1	can not be interpolated
1	is prohibited
1	fits
1	is forwarded
1	is given
1	first generate
1	can send
1	to emphasize
