78	europe
72	secret suffrage
60	recommendation
26	rec
24	guidelines
23	explanatory memorandum
17	driza maurer
15	personal data protection
15	suffrage
14	[ t ]
9	europes cm/rec
9	iv
9	lastly
9	r.
8	democratic elections
8	krimmer
8	personal data
7	a.
7	according
7	stein
7	wenda
6	appendix
6	ballot box
6	votes cast
5	a. rodrguez-prez
5	ardita driza maurer
5	b.
5	data protection
5	electronic voting
5	europes
5	good practice
5	intermediary results
5	rodrguez-prez
5	technical standards
5	vote secrecy
4	cambridge
4	electronic ballot box
4	electronic means
4	main provisions
4	matters
4	member states
4	previous choices
4	recommendation cm/rec
4	sect
4	update
4	vote cast
4	votes
4	watt
3	[ e ]
3	[ sic ]
3	anonymity
3	appendix i.iv
3	confidentiality
3	creative commons
3	d.
3	e-vote-id
3	e-voting
3	electoral management body
3	final vote
3	free suffrage
3	important flaws
3	m.
3	main international legal standard
3	need
3	proceedings
3	provisions
3	provisions reveals
3	recommendation rec
3	recommendations
3	standards
3	uncontrolled environments
3	university press
3	venice
3	venice commissions code
3	volkamer
2	[ i ] f
2	[ w ] hen
2	] n
2	additionally
2	alternative approaches
2	based
2	birch
2	canada
2	cham
2	chancellery
2	clearer scope
2	counting
2	data protection provisions
2	debates
2	delete traces
2	different alternatives
2	election administrations
2	eligible voters votes
2	elster
2	encryption methods
2	enguehard
2	ensure anonymity
2	entire procedure
2	equal suffrage
2	essex
2	esteve
2	estonia
2	european data protection law
2	europes rec
2	europes recommendation cm/rec
2	evote2014
2	explanatory
2	following
2	future scenarios
2	g.
2	garfinkel
2	goodman
2	homomorphic encryption
2	hoofnagle
2	inaccurate understanding
2	indirect references
2	individuality
2	interestingly
2	introduction
2	j.
2	lecture notes
2	legal
2	lncs
2	main principles
2	manin
2	new standards
2	new structure
2	norway
2	notwithstanding
2	october
2	paper votes
2	parliamentary
2	personal
2	polit
2	publicity
2	remote
2	review policy
2	s.
2	secrecy
2	sound evidence
2	springer
2	swiss federal council
2	tallinn
2	ten
2	teorell
2	tut
2	umbrella provision
2	uncontrolled environment
2	vollan
2	voters cast
2	whereas
2	york
1	//hom epage.cs.uiowa.edu/~jones/voting/coe2004.shtml
1	2022. https
1	52nd sessions
1	5s flaws
1	[ ]
1	[ d ] ata minimisation aims
1	[ emphasis
1	[ f ]
1	[ f ] rom
1	[ i ] n
1	[ i ] t
1	[ n ] ew technological developments
1	[ v ] oters
1	[ v ] otes
1	[ w ]
1	[ w ] hat
1	] ny data
1	] respect
1	a. rodrguez-prez buchstein
1	a. rodrguez-prez standards
1	access
1	actual review mechanism
1	ad
1	additional
1	additional documents
1	additional measures
1	additional references
1	additional standards
1	address potential flaws
1	adopted
1	adri rodrguez-prez1,2
1	adria.rodriguez @ scytl.com
1	aggregation method
1	aleksander essex
1	alternative approach
1	alternative exists
1	analysis
1	analysis focuses
1	andreas ehringfeld
1	appendix i. iv
1	applicable principles
1	approach
1	appropriate credit
1	appropriate measure
1	appropriate measures
1	assess risks
1	austria
1	authentic vote
1	authentication data
1	author
1	authorisation structures
1	automatic processing
1	ballot paper
1	barcelona
1	barrat
1	beckert
1	belgium
1	below
1	ben goldsmith
1	beullens
1	biannual meetings
1	brief introduction
1	buchstein
1	c.
1	c.j.
1	cahiers droit sci
1	cahve
1	cas du vote lectronique
1	ccpp
1	central aspects
1	certain circumstances
1	certain requirements
1	certain way
1	certification
1	challenges
1	chimres technologiques
1	civil society organisation
1	code
1	communication technology
1	comp
1	complementary regulations
1	complete review
1	compliance
1	comprehensive observation
1	computer
1	conclusions provisions
1	contact details
1	contemporary encryption algorithms
1	copyright holder
1	countries offering
1	creative commons attribution
1	credit line
1	criminal law provisions
1	critical analysis
1	critical comments
1	cryptographic material
1	current
1	current definition
1	current encryption schemes
1	current provisions
1	current provisions mix
1	current shortcomings
1	current situation
1	current standards
1	cybersecurity
1	data protection regulation
1	data subject
1	december
1	democracy
1	different
1	different dimensions
1	different issues
1	different legal sources
1	digital age
1	direct references
1	douglas jones
1	draft law
1	draft legislation
1	drawing
1	draws attention
1	duenas-cid
1	eds
1	ehringfeld
1	election administration
1	election fairness
1	election law
1	election observers
1	election result
1	election results
1	electoral cycle
1	electoral integrity
1	electoral processes
1	electronic tokens
1	electronic vote
1	electronic voting e-vote-id
1	eligible voters
1	elsewhere
1	end-to-end encryption
1	enisa
1	ensure confidentiality
1	ensure individuality
1	equivalent measures
1	esf ted
1	europe rec
1	european code
1	european commission
1	european electoral heritage
1	european standards
1	european union agency
1	europes recommendation
1	europes recommendation rec
1	europes recommendations
1	europes standards
1	evote10
1	example standards
1	explanatory report
1	exploitation du vote lectronique
1	f.
1	fact broader
1	federal act
1	final tally
1	fischer
1	formal document
1	formal law
