41	is
19	checking
13	are
7	to verify
6	taken
6	allows
6	is shown
5	can be found
5	using
5	enable
5	show
5	verify
5	can be
4	assume
4	has
4	c
4	see
4	distributed
4	given
4	chosen
4	committed
4	appears
4	expresses
3	includes
3	works
3	verified
3	means
3	note
3	proving
3	to specify
3	shown
3	was coerced
3	will use
3	holds
3	is presented
3	use
3	are marked
3	says
3	voted
3	consists
2	augmented
2	computing
2	associated
2	demonstrate
2	can be captured
2	encoded
2	would be
2	does not allow
2	provides
2	has been punished
2	specifies
2	has been made
2	have been proposed
2	being
2	proposed
2	should find
2	makes
2	uses
2	to simulate
2	gets
2	emphasize
2	present
2	modelling
2	define
2	to allow
2	according
2	written
2	were used
2	risk-limiting
2	based
2	allow
2	begin
2	take
2	have
2	to illustrate
2	encoding
2	verifying
2	discuss
2	is based
2	to keep
2	has voted
2	counting
2	labeled
2	capturing
2	going
2	chooses
2	always enabled
2	can use
2	auditing
2	using shared
2	to capture
2	plays
2	include
2	will never be punished
2	represent
1	requires
1	leads to q
1	casts
1	rather then deliver
1	transfers
1	prepares
1	mostly coincides
1	bounded
1	has refrained to punish
1	describe
1	needs to be modified
1	also introduce
1	has decided to verify
1	draw
1	can be fired
1	forcing
1	does not reveal
1	to confirm
1	should provide
1	thus ensuring
1	to enable
1	check
1	does not have to result
1	managed to partly overcome
1	exist
1	to obtain
1	has already obtained
1	there exist
1	are posted
1	end!not_punished
1	transmits
1	la
1	posted
1	buying
1	removed
1	are depicted
1	may dier depending
1	converse
1	registered
1	has been instructed to vote
1	underlines
1	was
1	is highly challenging
1	placing
1	might not know
1	waits
1	rely
1	templates are used
1	rocessing
1	doesnt
1	were properly generated
1	lies
1	keeps
1	should b
1	discard
1	are already published
1	accepts
1	might be
1	is actually used to analyze
1	mechanized
1	are evaluated
1	ndeed
1	should never know
1	to int[0,c_total-1
1	were recognized
1	was used
1	obscures
1	also presents
1	decides to verify
1	assuming
1	may have
1	recorded
1	confirm
1	provided
1	will be
1	can be modelled
1	has been recorded
1	deal
1	conducts
1	follows
1	is called
1	is placed
1	know
1	are done
1	would lead
1	has to be done
1	long run
1	is taken
1	add
1	signals
1	to punish
1	was recorded
1	stored
1	can be revealed
1	left
1	suces to look
1	need to create
1	mentioned above provide
1	is to propose
1	needed to reconstruct
1	managed to come up
1	is encrypted is
1	expand
1	refused to cooperate
1	to facilitate
1	always remain
1	is supposed
1	to be explored
1	used
1	templates
1	thus omit
1	are starting to move
1	avoids
1	suggest
1	thus allowing
1	turned out rather limited
1	wants to show
1	chemes
1	casting
1	had to be changed
1	was done
1	disobeyed
1	checking are
1	evaluates
1	suppose
1	thus creating
1	here e xists
1	replaces
1	is not detected
1	^
1	c0
1	observe
1	will place
1	is interpreted
1	does not learn
1	plan to extend
1	punished
1	mark
1	tries to influence
1	ensures
1	to produce
1	are well established
1	have been identified
1	corresponds
1	conclude
1	will investigate
1	has not performed
1	is to understand
1	receives
1	to translate
1	improves
1	can occur
1	cannot be verified
1	providing
1	end!punished
1	to remember
1	also tried to keep
1	restricting
1	lanned
1	ends
1	is expressed
1	will eventually mark
1	closes
1	acquires
1	can visit
1	just have
1	audits
1	refrained
1	refused to vote
1	ever inspected
1	can later check
1	encourages
1	to synchronize
1	decides
1	reveals
1	to eectively modify
1	will eventually cast
1	to obey
1	is also planned
1	to refer
1	shared
1	satisfied
1	will be posted
1	is to open
1	rather then delivering
1	acknowledge
1	to reduce
1	can be used to verify
1	failed
1	clutching
1	promote
1	are used to create
1	ending
1	will be associated
1	are planned
1	is corrupted
1	is represented
1	saying
1	was used to implement
1	incur
1	to make
1	s is
1	can be used to identify
1	tallied
1	does not appear
1	can propose
1	circled
1	printed
1	involving
1	is known
1	should work
1	to place
1	recasts
1	was not already coerced
1	are then processed
1	can also verify
1	k.
1	study based
1	depict
1	can be performed
1	can be generated
1	are selected
1	buried
1	once set
1	say
1	has been inspired
1	can be thought
1	can punish
1	was used to elect
1	enables
1	determined
1	to modify
1	will refer
1	determines
1	b
1	form sealed
1	allows to model-check
1	is done
1	simulate
1	plan to run
1	to reveal
1	to enforce
1	exploring
1	ranging
1	can lead
1	wants to check
1	is used
1	passed
1	rocesses
1	are run
1	is typically given
1	well-formed
1	behaves
1	to encode
1	is correctly recorded
1	randomized
1	nested
1	now constitutes
1	intend to refine
1	reversing
1	cooperating
1	retain
1	acting together are
1	can potentially be exploited
1	produce
1	starts
1	will never know
1	is restricted
1	perform
1	care
1	has established
1	should not be
1	is correctly embedded
1	assures
1	admits
1	turning
1	provide
1	is created
1	are resolved
1	supports
1	receiving
1	get
1	got
1	performs
1	encourage
1	looking
1	need to replace
1	to interpret
1	then set
1	does not impinge
1	monitors
1	has marked
1	challenges
1	are included
1	disproving
1	mean
1	has been registered
1	aliases based
1	fixed ordering
1	establishing
1	to embed
1	ollows
1	is encrypted
1	represents
1	can be made
1	propose
1	matches
1	will require
1	violating
1	defining
1	to successfully verify
1	also removes
1	usually require
1	destroyed
1	hence there can be
1	evoting
1	wojciech.jamroga,yan.kim,peter.ryan}@uni.lu
1	scoring
1	nets
1	replicating
1	satisfies
1	including
1	can examine
1	fall
1	wo v
1	produces
1	to evaluate
1	will eventually know
1	are considered
1	specifying
1	now exits
1	has to use shared
1	must involve
1	only allowed nested
1	aving
1	stress
1	so extract
1	attacking paper-based
1	intended
1	might eventually fail
1	is digitally signed
1	to cast
1	can arise
1	is known to compromise
1	turned out to be very limited
1	to avoid
1	automatically synthesized
1	also waits
1	will know
1	is obtained
1	can ensure
1	pecification
1	might be shown
1	involve
1	predict
1	give
1	must also exist
1	also show
1	has been successfully used
1	try to demonstrate
1	can provide
1	making
1	to understand
1	helps to understand
1	will be commonly accepted
1	work
1	needs to check
1	f
1	is to extend
1	handle nested
1	must
1	separates
1	ate
1	to read
1	osted
1	brings
1	knows
1	introducing
1	selects
1	will always try to cheat
1	come
1	comparing
1	remains
1	takes
1	simply marks
1	cheating
1	corrupted
1	to use
1	aimed
1	rather to strengthen
1	secure
1	involves
1	| passed
1	reports
1	is also known
1	proposed here is
1	inputting
1	coerced
1	avoiding introducing
1	obtained
1	change
1	tallying
1	let
1	were manipulated
1	chose
1	focuses
1	seemed
1	does deny
1	waiting
1	is authenticated
1	tweaking
1	then pass
1	appear
1	erify
1	web-based
1	is chosen
1	targets
1	is to encode
1	are typically set
1	can be used to break
1	punishing
1	can be achieved
1	is requested to reveal
1	is not allowed
1	have obtained are
1	turns
1	presented
1	erformed
1	can be verified
1	might get contacted
1	mixing
1	nesting
1	is ascending
1	to analyze
1	to address
1	are discarded
1	returned
1	are proposed
1	to reconstruct
1	indicating
1	serves to illustrate
1	marks
1	presents
1	revisited
1	can be used
1	excludes
1	has ended
1	executing
1	insuciently protect
1	focus
1	needs to be rewritten
1	then produces
1	does not violate
1	aided
