12	selene
5	hyperion
5	vi
4	bb
4	pki
3	commitment terms
3	furthermore
3	hj j
3	luxembourg
3	votej
2	beta terms
2	bulletin
2	exponentiation mix
2	fake tracker
2	individual boards
2	individual view
2	new scheme
2	own tracker
2	signi
2	tracker collision threats
2	trapdoor key
2	votei
2	voter identifies
2	zk
1	2019. https
1	= g xi
1	a. einstein introduction
1	a. ryan1
1	achieving
1	alpha term
1	alpha term g ri
1	alpha terms
1	alternate tracker
1	alternative beta
1	archive
1	beta commitments
1	blackbox
1	candidate groups
1	coercion mitigation
1	coercion threats
1	collision problem
1	collision threat
1	conclusions
1	conventional re-encryption mix
1	cryptographic blobs
1	cryptology
1	data
1	deniable ballot privacy
1	dierent form
1	discussion
1	douglas wikstrom
1	ecole normale superieure
1	enhanced version
1	esch-sur-alzette
1	fake alpha
1	fake alpha term
1	financial cryptography
1	france
1	full coercion resistance
1	full details
1	full version
1	group votes
1	hri i
1	i = g ri ssi
1	independent common exponent si
1	individual views
1	inter alia
1	international conference
1	intuitive way
1	joint project
1	large elections
1	master bulletin board
1	mix tellers
1	national research fund
1	norway
1	notification time
1	nowhere
1	own view
1	parallel mix
1	parallel mixes
1	paris
1	peter
1	peter b. rnne1
1	peter y
1	peter.roenne @ gmail.com
1	peter.ryan @ uni.lu
1	plaintext awareness
1	plaintext votes
1	private alpha term
1	public key hi
1	public trapdoor key hi
1	r s
1	references
1	remarkable property
1	research council
1	rnne
1	ryan
1	scheme [
1	secret exponent s.
1	secret key
1	secret random ri
1	secret trapdoor key
1	selene end-to-end
1	setup phase
1	setup signing
1	simon rastikian2
1	simon.rastikian @ ens.fr
1	springer
1	such mixes
1	suitable modes
1	surcvs
1	tallying
1	tellers
1	tracker collision threat
1	tracker/commitment collision problem
1	tracker/vote pairs
1	trackers altogether
1	transparent verifiability
1	transparent verification
1	trapdoor keys
1	unique tracker
1	universal verification
1	valid signatures
1	verifiable scheme
1	verificatum
1	vincenzo iovino
1	vote terms
1	vote/tracker pairs
1	voter computes
1	voter points
1	voter/tracker association
1	voters app
1	voters check
1	voters verification checks relies
1	voting
1	voting scheme peter y
1	voting voting
1	well-formedness proofs
