51	is
34	are
11	s
9	has
6	according
5	presented
4	ilho
4	regarding
4	do
4	have
4	orking
4	hard are
4	vie
3	involving
3	refers
3	be
3	using
3	checking
3	highlighted
3	described
3	poling
3	to explain
3	based
3	to make
3	added
3	related
3	encompasses
3	highlights
3	allo
3	to vote
3	can
3	to audit
3	explained
3	focused
2	forcing
2	ing
2	has adopted
2	are delivered
2	reinforcing
2	must be considered
2	een
2	remaining
2	changing
2	disagree
2	faces
2	to identify
2	developing
2	concerning
2	asked
2	to highlight
2	enabling
2	la
2	said
2	agrees
2	emerging
2	don
2	ans
2	providing
2	accessed
2	adopted
2	conducted
2	riting
2	referred
2	represents
2	discusses
2	confirmed
2	use
2	increasing
2	could be
2	notes
2	returning
2	manages
2	existing
2	pointing
2	consider
1	usti
1	starting
1	remarked
1	raudes
1	calls
1	e
1	needs to be explained
1	to improve
1	included
1	have been promoted to discuss
1	helps create
1	is increasing
1	explaining
1	may be
1	storages
1	eaknesses
1	holding
1	to enable
1	not using
1	accounting
1	ay
1	adays
1	to ensure
1	e aimed to face up
1	have tested
1	has underpinned
1	can vote
1	ruling
1	usually voted riting
1	according to tse
1	could be considered
1	could force
1	e-voting
1	tribunais
1	resulted
1	describes
1	restarts
1	ill be introduced
1	is connected
1	may jeopardize
1	to annul
1	to justify
1	sob
1	introduced
1	recognizes
1	carries
1	are developing
1	can be considered
1	carried
1	has not been
1	might not fit
1	could cost
1	selecting
1	inserting
1	provides
1	recorded
1	confirm
1	describing
1	provided
1	literally dominated
1	redress
1	do not kno
1	classified
1	to create
1	aimed
1	admitted
1	excluding
1	used to making
1	can do
1	can decrypt
1	read
1	complements
1	spread
1	had
1	has added
1	to rationalize
1	ampe
1	may be used
1	spent
1	be analyzed
1	relies
1	must be audited
1	running
1	driven
1	assigns
1	used
1	are managed
1	are encrypted
1	is improving
1	verified
1	damaged
1	s kno
1	has demanded
1	are transmitted
1	often conflicting
1	to influence
1	cast
1	have to be led
1	harms
1	decreased
1	understand
1	have fought
1	finishes
1	enable
1	belongs
1	has had
1	to trust
1	asks
1	considers
1	to increase
1	loaded
1	to help
1	to establish
1	point
1	to be
1	have contributed
1	might improve
1	demanded
1	improved
1	enables
1	are located
1	is loaded
1	to deal
1	implementing
1	ered
1	is expressed
1	arn
1	collects
1	see
1	argued
1	is done
1	does not record
1	especially regarding
1	e-vote
1	contain
1	is to describe
1	hiring
1	subsequently contributes to boost
1	da
1	legislation-making
1	ocus
1	to favor
1	simulating
1	defended
1	apparently are handled
1	saying
1	affirmed
1	be related
1	adopt
1	considered
1	manifested
1	inserted
1	has developed
1	connected
1	could increase
1	diminishing
1	to encrypt
1	has to be
1	lia
1	confirms
1	seen
1	customized
1	must be carefully considered
1	undoubtedly is
1	had to add
1	to describe
1	can see
1	gives
1	aves
1	needed
1	are fixed
1	to get
1	given
1	to change
1	comprises
1	proposing
1	done
1	comprised
1	should be clarified
1	repeats
1	isn
1	might not represent
1	starts
1	created
1	ork
1	trying to explain
1	to express
1	do e-vote
1	e stated
1	are tested
1	supports
1	print
1	do contexto
1	are signed
1	ays been
1	can be improved
1	na contemporaneidade
1	challenges
1	is related
1	square
1	can tell
1	identifies
1	crossing
1	orks
1	didn
1	processes
1	to do
1	affected
1	happened
1	overcome
1	then transmitted
1	undermines
1	covered
1	is not printed
1	disagreed
1	suggests increasing
1	boosts
1	mentioned
1	to refer
1	including
1	held
1	argues
1	pointed
1	has led
1	hich take
1	interpreting
1	counted
1	decreasing
1	discussing
1	correspond
1	is detailed
1	advocated
1	is sent
1	are collected
1	is to present
1	improving
1	intervie
1	to protect
1	may
1	explains
1	ratifies
1	came to solve
1	has reiterated
1	shuffles
1	provide
1	deserves
1	lacks
1	needs
1	counting
1	ill be encrypted
1	printing
1	has received
1	needed to be solved
1	challenge
1	blocking
1	does not include
1	referring to kensky
1	are hired
1	occurred
1	started
1	sharing
1	has been changed
1	introducing
1	ays
1	can affect
1	distributing
1	contains
1	takes
1	need to vote
1	customized according to intervie
1	challenge concerning
1	analyzing
1	addressed
1	brought
1	requiring
1	had voted
1	makes
1	adopting
1	characterizing
1	resulting
1	must be delivered
1	reports
1	changed
1	has been
1	try to install
1	concluding
1	to decrease
1	establishes
1	adds
1	to choose
1	goes
1	acing
1	implemented
1	concludes
1	displays
1	not ithstanding
1	sign
1	prevent
1	deleting
1	should pay
1	leave
1	are composed
1	did
1	should also present
1	to clarify
1	revie addressed
1	emphasizes
1	has started
1	risk
1	voted
1	promoting
1	presents
1	appointed
1	producing
1	e invited
1	forget
1	directly decided
1	could help generate
1	focus
