39	is
23	to verify
13	are
11	stored
10	see
9	using
8	intended
7	have
7	use
6	cast
6	based
6	note
5	was
5	present
5	according
5	were
5	given
5	verifying
5	to nominate
5	displays
4	used
4	casting
4	to provide
4	indicate
4	select
4	reported
4	provides
3	are stored
3	check
3	to ensure
3	provided
3	would be
3	were properly tallied
3	checking
3	being
3	to carry
3	suggest
3	simultaneously press
3	is displayed
3	show
3	et
3	propose
3	including
3	is stored
3	to conduct
3	to proceed
3	can check
2	requires
2	allowing
2	to confirm
2	scanned
2	then select
2	assumes
2	rely
2	be
2	has been stored
2	will be
2	to propose
2	to compare
2	to detect
2	are displayed
2	continue
2	had
2	have submitted
2	proposed
2	human-centered
2	has been used
2	weakens
2	to copy
2	comes
2	improved
2	are provided
2	computed
2	is considered
2	is cast
2	is required
2	to perform
2	to make
2	tallied
2	shall
2	depending
2	would verify
2	then displays
2	was cast
2	referred
2	found
2	regarding
2	to do
2	differs
2	displayed
2	to cast
2	to avoid
2	to vote
2	are correctly encrypted
2	integrating
2	has been studied
2	will display
2	tallying
2	to select
2	to address
2	to check
2	focus
1	casting to verifying
1	however point
1	will have to be retained
1	to providing
1	should be
1	spend examining
1	required
1	already know
1	to improve
1	included
1	implicitly relies
1	are integrated
1	generated
1	to extend
1	generates
1	explaining
1	propose changing
1	were briefly given
1	benefiting
1	actually verifying
1	did not proceed to do
1	applies to cast
1	did not know
1	thus concluded
1	is enabled
1	are re-issued
1	seems much more closely aligned
1	cannot rely
1	to identify trusted verifying
1	computing
1	detailed
1	also correctly identified
1	submitting
1	simplifying
1	can be conducted
1	was uncovered
1	builds
1	is confirmed
1	delivers
1	is compromised
1	is recommended
1	removes
1	laptop used to cast
1	offer
1	may not take
1	can optionally develop
1	also only explain
1	then download
1	have shown
1	was introduced
1	reducing
1	is/are
1	was developed
1	are prompted to indicate
1	have to be conducted
1	still have to retain
1	is motivated
1	tend not to verify
1	carries
1	remains
1	informing
1	to be manipulated
1	to acknowledge
1	being paid
1	takes
1	refers
1	to open
1	step
1	can then revert
1	selecting
1	reaching
1	choose to cast
1	run
1	listed here were identified
1	was indeed cast
1	assuming
1	could then prove
1	are then posted
1	only have to check
1	confirm
1	proceeding
1	were asked to repeat
1	to accommodate
1	can be fixed
1	also instructs
1	would engage
1	finally tallied
1	could manipulate
1	to disable
1	have to visit
1	do not focus
1	also avoids
1	follows
1	can then decide to check
1	appearing
1	have to expend
1	have not yet done
1	elect to check
1	currently is
1	increases
1	will act to verify
1	posed
1	continuously make
1	motivating
1	is improved
1	to verify only enables
1	has yet to be evaluated
1	hope to achieve
1	would be developed
1	no longer find
1	has not been compromised
1	are used to provide tallied
1	outlined here are
1	also propose
1	proposes
1	have been proposed
1	not rely
1	now only need to trust
1	to store
1	will be bound to reveal
1	thus promote
1	contact
1	propose re-thinking
1	could be presented
1	are assured
1	relies
1	only went
1	might not match are
1	uses
1	compared
1	encrypts
1	driven
1	to deliberately choose
1	is modified
1	has to be provided
1	provide stored
1	is sent
1	containing
1	aiming to improve
1	trusted
1	is supported
1	would not verify
1	will review
1	seem to have
1	are confronted
1	will
1	also supports stored
1	should be audited
1	delegating
1	to assist
1	are not implying
1	to be selected
1	describe
1	deciding to verify
1	to allow
1	was provided
1	also appear
1	to trust
1	ensures
1	would always display
1	will not verify
1	running
1	hence there is
1	acted
1	asked
1	not to verify
1	to be
1	have been tallied
1	is to attempt to ease
1	participating
1	will be reassured
1	will start
1	received
1	electing
1	accessed
