34	uppaal
23	figure
21	prt voter
18	proceedings
15	computer
15	springer
14	lecture notes
8	ballot form
7	ctl
7	model checker
6	coercer
6	p.y.a
6	ryan
6	selene
5	kc
5	mix teller
5	multi-agent systems
4	auditor
4	c. schrmann
4	candidate list
4	e-vote-id
4	e3
4	enable transition
4	initial state
4	mcmas
4	real states
4	voter
3	a. lomuscio
3	anne
3	bb
3	candidate j
3	decryption tellers
3	formal
3	ka
3	mteller
3	path quantifiers
3	peter y
3	r. gor
3	range [
3	re-encryption mixes
3	receipt
3	stv
3	temporal logic
3	temporal properties
3	usenix
3	w. jamroga
2	a. ryan
2	acm
2	advances
2	analysis
2	apunishedi
2	b. beckert
2	ballot forms
2	ballot secrecy
2	boolean
2	bulletin board
2	cade
2	candidate order
2	clearly
2	comprehensive model
2	d. chaum
2	d. pattinson
2	data structures
2	depth
2	dispute resolution
2	dteller
2	e3failed_audit0
2	elgamal
2	epistemic relation
2	exhaustive verification
2	formal analysis
2	formal methods
2	furthermore
2	future work
2	great help
2	helios
2	j ^
2	j.
2	knowledge
2	knowledge operator
2	local states
2	ltsmin
2	luxembourg
2	m. tiwari
2	model
2	multiagent systems
2	nondeterministic way
2	o f
2	output term
2	poland
2	privacy
2	r.l
2	reachable state
2	related
2	requirement specification language
2	results ^ votedi
2	rivest
2	scantegrity ii
2	security protocols
2	sys
2	system specification
2	tacas
2	tamarin
2	towards model checking
2	ultimate outcome
2	usa
2	v. cortier
2	v. teague
2	verifiable schemes
2	verification algorithms
2	voter i
2	whenever voter i
1	//github.com/pretvsuppaal/ model
1	17th conference
1	1st edition
1	3. has_balloti
1	5th workshop
1	[ =false ]
1	] w
1	a. bruni
1	a. david
1	a. essex
1	a. juels
1	a. laarman
1	a. regenscheid
1	a. ryan1 interdisciplinary centre
1	a.p
1	a.t. sherman
1	a3
1	a3p
1	a3q
1	aamas
1	abstract
1	abstract view
1	accurate specification
1	accurate specification o f r equirements
1	accurate specification o f t
1	acknowledgements
1	additional modal relations
1	agent templates
1	ai
1	algorithms
1	analysing
1	annual acm sigact symposium
1	ansi-c
1	answer property
1	anybody
1	ap
1	approaches
1	art
1	art model checker
1	artificial intelligence
1	atomic sequences
1	attackers behavior
1	attacking paper-based e2e voting systems
1	auditor conducts
1	audits [
1	auerbach publications
1	australia
1	automatic
1	autonomous agents
1	b e.
1	b ehaviors
