64	is
18	are
7	using
7	has
6	verifying
6	uses
6	note
6	makes
6	to check
5	to ensure
5	provides
5	stored
5	used
5	verifies
5	based
5	given
5	auditing
5	mixing
4	sends
4	would be
4	to outsource
4	means
4	providing
4	is verified
4	designated
4	takes
4	allows
3	generates
3	to verify
3	to implement
3	was
3	adding
3	cast
3	define
3	responds
3	to perform
3	cast-as-intended
3	were
3	is used
3	verify
3	following
3	relies
3	refer
3	sent
2	are decrypted
2	can be checked
2	called
2	hosting
2	assumes
2	tallied
2	log
2	recorded
2	will be
2	performing
2	checking
2	tabulating
2	running
2	will give
2	gets
2	is sent
2	can perform
2	can be audited
2	described
2	is displayed
2	argue
2	receives
2	to be convinced
2	acquires
2	set
2	plats
2	to protect
2	proposed
2	to claim
2	to become
2	take
2	encrypting
2	digitally signed
2	will be improved
2	randomized
2	to find
2	can check
2	represents
2	to mitigate
2	to observe
2	counting
2	performed
2	was augmented
2	can be
2	will use
2	later fully verify
2	becomes
2	introducing
2	contains
2	resulting
2	leaves
2	can
2	can be identified
2	to show
2	can be verified
1	starting
1	also provides
1	resolving
1	required
1	requires
1	is made
1	calls
1	implies
1	are later audited
1	building
1	can have
1	mixing to provide
1	is obfuscated
1	has already been performed
1	to assure
1	want to weaken
1	setting
1	should provide
1	are stored
1	to cryptographically anonymize
1	to enable
1	marking
1	has re-voted
1	needs to be revoked
1	decrypting
1	cannot rely
1	computing
1	storing
1	to issue
1	etc.
1	proofs exported
1	has to be restricted
1	will propose
1	allows to outsource
1	has closed
1	assume
1	will exclude
1	is acquired
1	are sent
1	can be assured
1	must always produce
1	are tallied
1	would be discovered
1	registered
1	would consist
1	files
1	anonymizes
1	will not end
1	mixing still remains
1	signifies
1	removing
1	is left
1	involves retabulating
1	rely
1	existed
1	decrypts
1	to assume
1	recorded is achieved
1	is divided
1	legally binding
1	to apply
1	do not consider
1	has voted
1	introduces
1	could not break
1	mimics
1	only allowing
1	are generally known
1	will even be
1	processing
1	still hold
1	does
1	may have
1	be used
1	actually hold
1	organizing
1	do not mean
1	correctly based
1	will be introduced
1	will need to be established
1	time-marked
1	to create
1	to detect
1	has been supported
1	follows
1	files requires
1	has to compromise
1	modifying
1	have to trust
1	increases
1	remaining
1	compares
1	are secured
1	shall proceed to present
1	can be easily prevented
1	have certified
1	has to be
1	often referred
1	could be used
1	captures
1	being
1	will be using
1	to store
1	can actually do
1	compared to agreeing
1	is hosted
1	v determined
1	do not apply
1	has compromised
1	to be
1	can be filled
1	audit
1	is designed
1	to carry
1	will verify
1	can be used to facilitate
1	disagree
1	can only be performed
1	must not violate
1	can argue
1	has responded
1	are fulfilled
1	has to actually perform
1	will be discovered
1	is assumed
1	verified
1	still have to trust
1	will essentially keep
1	are not compromised
1	has not been implemented
1	will review
1	has been
1	have been addressed
1	can conclude
1	will
1	would simply replace
1	can nominate
1	needs to perform
1	recently proposed
1	to recount
1	vote excluded
1	ensuring
1	mixing clearly simplifies
1	is maintained
1	concerning
1	were signed
1	was tallied
1	describe
1	are then dropped
1	was provided
1	describes
1	to trust
1	should not accept
1	is not rigorously audited
1	untrusting
1	to delegate
1	are used
1	likes
1	can be viewed
1	keypair certified
1	could commit
1	to actually implement
1	will be added
1	have been tallied
1	can cast
1	could find
1	became
1	revokes
1	assure
1	according
1	have to define
1	come
1	implementing
1	will need to be addressed
1	has required
1	privacy-providing
1	described auditing
1	would also use
1	alone is
1	also remains
1	timeframe
1	would like to think
1	can be given
1	to later be captured
1	would allow
1	has relied
1	achieves
1	can take
1	auditm
1	anonymizing
1	must have
1	need to audit
1	is to describe
