68	is
19	are
13	distributed
11	tallying
7	wi,j
6	ai
6	given
5	submits
5	using
5	randomly chosen
5	submitted
5	generate
5	verifiably secret shared
4	remains
4	must be
4	known
4	to compute
4	shared
4	consider
3	assume
3	is leaked
3	compute
3	note
3	underlying
3	jointly generate
3	to verify
3	encrypted
3	collecting
3	can be computed
3	to generate
3	is generated
3	allow
3	have been received
3	to vote
3	to resolve
3	use
2	is then submitted
2	to print
2	cast-asintended
2	compared
2	is made
2	decoded
2	lies
2	so called
2	is then defined
2	be
2	follows
2	is shared
2	secure
2	proposed
2	have
2	is shued
2	to be submitted
2	ensures
2	can be viewed
2	receives
2	are published
2	is verifiably secret shared
2	is defined
2	wi
2	is done
2	designated
2	means
2	based
2	to make
2	have been collected
2	computes
2	is used
2	are randomly chosen
2	to provide
2	is allowed
2	keep
2	can compute
2	propose
2	verify
2	can
2	are shued
2	recall
2	achieving
2	takes
2	allows
2	let
2	is chosen
2	is also allowed
1	are decrypted
1	write-ins is not allowed
1	required
1	casts
1	have received
1	also works
1	can be submitted
1	verifiably secret
1	holding
1	are never exposed
1	a,b)2z2q
1	will then execute
1	cannot be split
1	proves
1	to ensure
1	is simply decrypted
1	to obtain
1	describe
1	computing
1	does not suce to satisfy
1	are omitted
1	only distributed
1	eat
1	encoded
1	verifiably sharing
1	is returned
1	to airwalling
1	decode
1	can run
1	chooses
1	discussed
1	stored are called
1	can guess
1	do not know xj
1	may change
1	zero-knowledge
1	communicate
1	run
1	may be
1	can be modified to work
1	is published
1	provides
1	are generated
1	provided
1	simply computing
1	is well known
1	cannot obtain
1	can be defined
1	can define
1	collect
1	to be securely printed
1	to be satisfied is
1	decrypted
1	only use
1	can decrypt
1	simply take
1	casting
1	has
1	is compressed
1	can be truncated
1	guaranteed
1	letting
1	underline
1	was recorded
1	being
1	write-ins
1	mai i
1	have to choose
1	wi,1
1	i
1	uses
1	has been used
1	can be adapted to allow
1	used
1	also compute
1	can then be decrypted
1	wi,s
1	tallying can be performed
1	are encrypted
1	basically contains
1	is printed
1	is to use
1	cannot be computed
1	suppose
1	will
1	previously proposed
1	guarantees
1	applied
1	present
1	assigning
1	demand
1	adopted
1	are prepared
1	was encrypted
1	described
1	secure distributed
1	re-encrypt
1	to summarize
1	corresponds
1	to be
1	need to generate
1	come
1	is executed
1	can not be provided
1	concentrate
1	are chosen
1	ai is
1	counted-as-recorded
1	does provide
1	can switch
1	would then not impose
1	verifiably distributed
1	are then communicated
1	can be evaluated
1	must be taken
1	can now provide
1	knowing
1	must guarantee
1	immediately gives
1	only allows
1	can be done using
1	will also be submitted
1	=(
1	pre-computed
1	is to assign
1	may render
1	can choose
1	is still allowed
1	is removed
1	is to construct
1	w1,j
1	may object
1	is allowed to vote
1	is then jointly decrypted to determine
1	must assume
1	take
1	can be done
1	k1
1	was cast
1	depending
1	is referred
1	need
1	secretly transmit
1	have been challenged
1	was explained
1	cast-as-intended
1	are constructed
1	to attempt to construct
1	to verifying
1	re-encrypts
1	has been cast according
1	can be distributed
1	encrypted using
1	may not satisfy
1	require
1	to submit
1	so there is
1	is indicated
1	do not do
1	is often done
1	to malware
1	can trivially compute
1	to prepare
1	gives
1	can be recovered
1	needed
1	is pre-computed
1	is to let
1	done
1	is then simply recovered
1	is encrypted
1	may also be
1	must send
1	simply multiplying
1	together give
1	think
1	recovering
1	are kept
1	assures
1	have been submitted
1	to challenge
1	shows
1	receiving
1	is revealed
1	performs
1	has submitted
1	combining
1	need to assign
1	are also decrypted
1	is performed
1	then chooses
1	is distributed
1	cannot be detected
1	so to have
1	to see
1	can let
1	must generate
1	is based
1	might
1	ai bj given
1	encompasses
1	to construct
1	including
1	produces
1	can not receive
1	holds
1	is better described
1	solely using
1	mai
1	first introduced
1	produce
1	is i done
1	send back
1	replacing
1	is given
1	intended
1	is then published
1	is randomly distributed
1	provide
1	do not have
1	needs
1	pre-defined
1	can be shared
1	is to simply perform
1	is obtained
1	to uniquely identify
1	to collect
1	can be
1	accept
1	may seem
1	compare
1	summarizes
1	control
1	coecients
1	are only decrypted
1	making
1	can be achieved
1	verifiably secret shared ai
1	detects
1	to decode
1	sharing
1	is used to decode
1	encode
1	to guarantee
1	can also provide
1	can be extended
1	tag applied
1	to use
1	explained
1	addresses
1	have been correctly received
1	to prove
1	encountered
1	o-line
1	resulting
1	jointly produce
1	receive
1	publishes
1	is often confused
1	to choose
1	wish to jointly compute
1	received encrypts
1	is received
1	can be represented
1	is associated
1	enjoy
1	refer
1	tallying is
1	is not randomly chosen
1	may be shued
1	perfectly-hiding
1	mixing
1	interpreting
1	then receives
1	can be re-encrypted to produce
1	must commit
1	is limited
1	overlaps
1	indicating
1	to defend
1	must be verifiably secret shared
1	has been encrypted
1	was formed
1	consists
1	can express
1	is achieved
1	first go
